uploader_id,channel,channel_id,channel_follower_count,creator,artist,title,thumbnail,id,duration,duration_string,view_count,like_count,comment_count,repost_count,average_rating,categories,tags,language,age_limit,live_status,was_live,availability,playlist,playlist_id,playlist_title,playlist_index,n_entries,fps,resolution,format_id,ext,vcodec,acodec,dynamic_range,aspect_ratio,filesize,tbr,vbr,abr,asr,audio_channels,extractor,extractor_key,webpage_url,original_url,webpage_url_basename,webpage_url_domain,upload_date,timestamp,release_date,release_timestamp,modified_date,license,epoch
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,"When You Ask MrBeast For $10,000",https://i.ytimg.com/vi/HYPzyjiq_8M/maxresdefault.jpg,HYPzyjiq_8M,166,2:46,16356,2198,749,,,['Gaming'],[],en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,5665078,273.055,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=HYPzyjiq_8M,https://www.youtube.com/watch?v=HYPzyjiq_8M,watch,youtube.com,20260728,1785243621,,,,,1785247777
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,The most Liked comment on Youtube,https://i.ytimg.com/vi/PN_AfYiWc80/maxresdefault.jpg,PN_AfYiWc80,196,3:16,655844,21717,3500,,,['Gaming'],[],ru,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,7989062,326.859,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=PN_AfYiWc80,https://www.youtube.com/watch?v=PN_AfYiWc80,watch,youtube.com,20260725,1784986207,,,,,1785247780
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,"When You Order a 1,000 LB Dumbbell on Amazon",https://i.ytimg.com/vi/RgTXGOcOOYI/maxresdefault.jpg,RgTXGOcOOYI,126,2:06,351910,12022,1200,,,['Gaming'],[],en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,5297267,336.606,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=RgTXGOcOOYI,https://www.youtube.com/watch?v=RgTXGOcOOYI,watch,youtube.com,20260721,1784638835,,,,,1785247783
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,Something is Inside Your House...,https://i.ytimg.com/vi/prR736ueHUg/maxresdefault.jpg,prR736ueHUg,118,1:58,203771,10646,2400,,,['Gaming'],[],en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,7225795,491.128,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=prR736ueHUg,https://www.youtube.com/watch?v=prR736ueHUg,watch,youtube.com,20260718,1784379634,,,,,1785247786
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,When a Youtuber buys views,https://i.ytimg.com/vi/Q-aNvZeAsTs/maxresdefault.jpg,Q-aNvZeAsTs,208,3:28,1577012,32290,3300,,,['Gaming'],[],ja,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,8357822,320.839,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=Q-aNvZeAsTs,https://www.youtube.com/watch?v=Q-aNvZeAsTs,watch,youtube.com,20260714,1784034003,,,,,1785247789
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,Beluga vs Hecker (Mega Compilation),https://i.ytimg.com/vi/-5-uOKbWg3Q/maxresdefault.jpg,-5-uOKbWg3Q,4093,1:08:13,203494,5347,1200,,,['Gaming'],[],hi,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,153243155,299.539,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=-5-uOKbWg3Q,https://www.youtube.com/watch?v=-5-uOKbWg3Q,watch,youtube.com,20260711,1783774838,,,,,1785247792
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,Name a country without the letter A,https://i.ytimg.com/vi/9B4w4zLzHKM/maxresdefault.jpg,9B4w4zLzHKM,136,2:16,743676,12696,9200,,,['Gaming'],[],ja,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,4774420,281.042,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=9B4w4zLzHKM,https://www.youtube.com/watch?v=9B4w4zLzHKM,watch,youtube.com,20260707,1783429227,,,,,1785247795
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,When Starbucks Spells Your Name Wrong...,https://i.ytimg.com/vi/OeLIPwBOP90/maxresdefault.jpg,OeLIPwBOP90,142,2:22,366191,11206,1400,,,['Gaming'],[],ja,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,4922138,276.87,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=OeLIPwBOP90,https://www.youtube.com/watch?v=OeLIPwBOP90,watch,youtube.com,20260704,1783170039,,,,,1785247797
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,When your friend buys a mic from Temu,https://i.ytimg.com/vi/ZNHSuMl7GnE/maxresdefault.jpg,ZNHSuMl7GnE,168,2:48,459772,15358,1800,,,['Gaming'],[],en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,6164123,294.065,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=ZNHSuMl7GnE,https://www.youtube.com/watch?v=ZNHSuMl7GnE,watch,youtube.com,20260630,1782824424,,,,,1785247800
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,When a Youtuber deletes your comment,https://i.ytimg.com/vi/cPyVHvBEo3c/maxresdefault.jpg,cPyVHvBEo3c,213,3:33,1114253,23855,4300,,,['Gaming'],[],en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,8980667,336.573,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=cPyVHvBEo3c,https://www.youtube.com/watch?v=cPyVHvBEo3c,watch,youtube.com,20260627,1782563418,,,,,1785247803
